2024-06-08 12:41:22,978 Market Simulator listening for connections
2024-06-08 12:41:25,049 Connected by ('127.0.0.1', 50684)
2024-06-08 12:41:25,050 Connected by ('127.0.0.1', 50685)
2024-06-08 12:41:25,050 Connected by ('127.0.0.1', 50686)
2024-06-08 12:41:30,054 Connected by ('127.0.0.1', 50699)
2024-06-08 12:41:30,055 Connected by ('127.0.0.1', 50701)
2024-06-08 12:41:30,055 Connected by ('127.0.0.1', 50702)
2024-06-08 12:41:35,064 Connected by ('127.0.0.1', 50716)
2024-06-08 12:41:35,065 Connected by ('127.0.0.1', 50717)
2024-06-08 12:41:35,066 Connected by ('127.0.0.1', 50718)
2024-06-08 12:41:40,079 Connected by ('127.0.0.1', 50732)
2024-06-08 12:41:40,084 Connected by ('127.0.0.1', 50733)
2024-06-08 12:41:40,085 Connected by ('127.0.0.1', 50734)
2024-06-08 12:41:45,089 Connected by ('127.0.0.1', 50748)
2024-06-08 12:41:45,089 Connected by ('127.0.0.1', 50749)
2024-06-08 12:41:45,090 Connected by ('127.0.0.1', 50750)
2024-06-08 12:41:50,110 Connected by ('127.0.0.1', 50764)
2024-06-08 12:41:50,112 Connected by ('127.0.0.1', 50765)
2024-06-08 12:41:50,113 Connected by ('127.0.0.1', 50766)
2024-06-08 12:41:55,120 Connected by ('127.0.0.1', 50780)
2024-06-08 12:41:55,121 Connected by ('127.0.0.1', 50782)
2024-06-08 12:41:55,122 Connected by ('127.0.0.1', 50783)
2024-06-08 12:42:00,133 Connected by ('127.0.0.1', 50796)
2024-06-08 12:42:00,133 Connected by ('127.0.0.1', 50797)
2024-06-08 12:42:00,139 Connected by ('127.0.0.1', 50799)
2024-06-08 12:42:05,140 Connected by ('127.0.0.1', 50813)
2024-06-08 12:42:05,141 Connected by ('127.0.0.1', 50814)
2024-06-08 12:42:05,142 Connected by ('127.0.0.1', 50815)
2024-06-08 12:42:10,149 Connected by ('127.0.0.1', 50829)
2024-06-08 12:42:10,150 Connected by ('127.0.0.1', 50830)
2024-06-08 12:42:10,150 Connected by ('127.0.0.1', 50831)
2024-06-08 12:42:15,158 Connected by ('127.0.0.1', 50844)
2024-06-08 12:42:15,159 Connected by ('127.0.0.1', 50846)
2024-06-08 12:42:15,159 Connected by ('127.0.0.1', 50847)
2024-06-08 12:42:20,173 Connected by ('127.0.0.1', 50862)
2024-06-08 12:42:20,174 Connected by ('127.0.0.1', 50865)
2024-06-08 12:42:20,174 Connected by ('127.0.0.1', 50866)
2024-06-08 12:42:25,189 Connected by ('127.0.0.1', 50880)
2024-06-08 12:42:25,190 Connected by ('127.0.0.1', 50881)
2024-06-08 12:42:25,190 Connected by ('127.0.0.1', 50882)
2024-06-08 12:42:30,207 Connected by ('127.0.0.1', 50895)
2024-06-08 12:42:30,208 Connected by ('127.0.0.1', 50897)
2024-06-08 12:42:30,209 Connected by ('127.0.0.1', 50898)
2024-06-08 12:42:35,221 Connected by ('127.0.0.1', 50911)
2024-06-08 12:42:35,221 Connected by ('127.0.0.1', 50913)
2024-06-08 12:42:35,222 Connected by ('127.0.0.1', 50914)
